,Unnamed: 0,Unnamed: 0.1,total_posts,text,likes,date,subscribers,subscribed,image_urls,account_description
89,89.0,2.0,805,"Filagree skull sketch, swipe for details and markers.
.
@copicmarkerau Multiliners and Y28 marker.
.
.
.
.
.
#copicaward2020 #copicartist #copicartwork #copiccolors #copiccolouring #copicdrawing #copics #copic #copicillustration #traditionalmedia #choosecopic #markermasters #copicmultiliner #myart #drawing #pencilart #sketch #sketchbook #art_insanely #sketch_dailydose #drawing_expression #artstrending #art_dailydose #arts_promote #arts_moonlight #art_overnight #artistic_nation","3,966",2020-06-04T01:08:00.000Z,"62,395",929,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/101936688_255466485556102_5560780355387715032_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=XRG_WPjzEccAX8bTP55&oh=802732d63326c243bf852cd13e513ac4&oe=5F0E5DC1 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/101936688_255466485556102_5560780355387715032_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=XRG_WPjzEccAX8bTP55&oh=bb78715a7914d298a757d2a56e1bc8ec&oe=5F0D6047 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/101936688_255466485556102_5560780355387715032_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=XRG_WPjzEccAX8bTP55&oh=2455d0482465d320c419c0612210a962&oe=5F101CB9 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/101936688_255466485556102_5560780355387715032_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=XRG_WPjzEccAX8bTP55&oh=557df0543c5cdd3b0ed51ce9bcef94a5&oe=5F0C5700 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/101936688_255466485556102_5560780355387715032_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=XRG_WPjzEccAX8bTP55&oh=f36ca46a62189cdf0ef072eb684d963f&oe=5F0CC246 640w","💀 Skull distillery 💀
🔽 For brushes and tutorials 🔽"
90,90.0,3.0,805,"Final artwork for @itschatoor single release.
.

Check his account for links to some good tunes!
.
Watercolor and ink on Fabriano Hot Press paper
.
.
.
.
#fantasycharacter #traditionalartwork #originaldrawing #artofthesick #formink #skullz #skullillustration #lonelyart #deathlessart #artifection #drawingtime #inkonpaper #blackpenart #penonpaper #dailydraw #inkillustration #penwork #inkpenart #blvart #pencilandink #inksketch #inkpen #inkdrawing #inkdrawings #inkartist #inkartwork #penandinkart #inklouvre #penandinkdrawings #artworknow","2,409",2020-05-31T21:11:50.000Z,"62,395",929,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/101493828_182621339754068_1999624224043078276_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=7DLKGH3dGRcAX892XXQ&oh=807c29236565dfcae3b8237ae739b2f8&oe=5F0EB9BC 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/101493828_182621339754068_1999624224043078276_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=7DLKGH3dGRcAX892XXQ&oh=72e81df141c064bcdb68c76cc0a96497&oe=5F0F6EBE 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/101493828_182621339754068_1999624224043078276_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=7DLKGH3dGRcAX892XXQ&oh=8ca078efb8dc41292eba0432057c2ed5&oe=5F0C7D44 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/101493828_182621339754068_1999624224043078276_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=7DLKGH3dGRcAX892XXQ&oh=9b48ac529f6f8fa7da6e983c2fb90713&oe=5F101D05 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/101493828_182621339754068_1999624224043078276_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=7DLKGH3dGRcAX892XXQ&oh=c95f97fe212777ada90e951011d0fcd2&oe=5F0D5D3F 640w","💀 Skull distillery 💀
🔽 For brushes and tutorials 🔽"
91,91.0,4.0,805,"Spine triangle.
Copic Multiliners and markers in Moleskine sketchbook.
.
.
.
.
.
#copicartist #copicartwork #copiccolors #copiccolouring #copicdrawing #copics #copic #copicillustration #traditionalmedia #choosecopic #markermasters #copicmultiliner #drawingbook #sketcheveryday #simplesketch #drawingnotes #skiss #skizzenbuch #bleistift #bleistiftzeichnung #sketchbooktour #sketchingart #art_insanely #drawing_expression #artstrending #arts_moonlight #рисунок #акварель #гуашь","2,920",2020-05-28T22:34:55.000Z,"62,395",929,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/101025680_566233260944879_2589989765726781447_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Dkrwf7337IcAX9VGqBh&oh=a1db30e52078654141abc714ec49b02e&oe=5F0D8F8D 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/101025680_566233260944879_2589989765726781447_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Dkrwf7337IcAX9VGqBh&oh=b5c387a700ff706511ff49adbba52622&oe=5F0F290B 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/101025680_566233260944879_2589989765726781447_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Dkrwf7337IcAX9VGqBh&oh=bb86c299ba6db711b25be9d845081f34&oe=5F0D7975 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/101025680_566233260944879_2589989765726781447_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Dkrwf7337IcAX9VGqBh&oh=f570c9ab0ab1b7d81d0f2652631f0eac&oe=5F0D1134 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/101025680_566233260944879_2589989765726781447_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Dkrwf7337IcAX9VGqBh&oh=f03175a70a0ccb8de90c1a77d8c6b396&oe=5F0F6D8A 640w","💀 Skull distillery 💀
🔽 For brushes and tutorials 🔽"
92,92.0,5.0,805,"Finished Waratah skull at @vandal.sydney ready for hanging.
.
Part of the @_krvnm_ exhibition curated by @ladyjladyjladyj .
.
.
.
.
#beautifulbizarre #traditionalartwork #originaldrawing #artofthesick #formink #skullz #skullillustration #lonelyart #deathlessart #artifection #drawingtime #inkonpaper #blackpenart #penonpaper #dailydraw #darkartandcraft #insta_blackwork #thedarkestwork #occultarcana #blkttt #creepydrawing #iblackwork #darksurrealism #creepmachine #monsterart #undergroundart #lowbrowartist #lowbrowpopsurrealists #artbrut","1,556",2020-05-26T04:19:51.000Z,"62,395",929,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/101101455_2437111539912958_705286174002443471_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=zxtPsGlS3NEAX9u8M8N&oh=9033c878139f5efc02df144a82b9ce4d&oe=5F0DF05E 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/101101455_2437111539912958_705286174002443471_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=zxtPsGlS3NEAX9u8M8N&oh=4f4593a9bececd0c7a049b6801a52551&oe=5F0E15DC 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/101101455_2437111539912958_705286174002443471_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=zxtPsGlS3NEAX9u8M8N&oh=be6947c17f0b4a5ff42a34a1fdda10a6&oe=5F0DEDA6 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/101101455_2437111539912958_705286174002443471_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=zxtPsGlS3NEAX9u8M8N&oh=7843a2973e4e306436ab0c0330692b9b&oe=5F0F5F63 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/101101455_2437111539912958_705286174002443471_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=zxtPsGlS3NEAX9u8M8N&oh=d71ea4989327d23b6b9a4f9a825756b4&oe=5F0D02D9 640w","💀 Skull distillery 💀
🔽 For brushes and tutorials 🔽"
93,93.0,0.0,453,"#12
The good old colorful plant
Stromanthe Triostar
.
.
#floralpatterns #florals #brushpenpaintings #botanicalillustration #womenofillustration #botanical #growyourown #growth #future #plantsmakepeoplehappy #plants #energy #drawdrawdraw #illustrations #patternlove #patternaddict #love #music",11,2020-06-13T12:27:40.000Z,"1,030",958,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s150x150/102929555_2879664388799097_4810088860520619366_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Utuqbr9wT8AAX98Zy2j&oh=7e7f280a8b43f9f4b46999a8d36d8736&oe=5F0D99D5 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s240x240/102929555_2879664388799097_4810088860520619366_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Utuqbr9wT8AAX98Zy2j&oh=3fd79ac4f94f85db462dfc59d8c6e9cf&oe=5F0C671D 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s320x320/102929555_2879664388799097_4810088860520619366_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Utuqbr9wT8AAX98Zy2j&oh=bd937a181274405ffae8dff83b7e1384&oe=5F0CB044 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s480x480/102929555_2879664388799097_4810088860520619366_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Utuqbr9wT8AAX98Zy2j&oh=0d2102c08a05d284be7085a59e75da8d&oe=5F0FAA82 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/102929555_2879664388799097_4810088860520619366_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Utuqbr9wT8AAX98Zy2j&oh=f7d0b3c2636c2cd52f611058b8480f25&oe=5F0CC13C 640w","💛Part Time: Floral Illustrator
💙Full Time : Product Designer
🎓 National Institute of Design
🏙️Mumbai // Bengaluru
Download and Color⬇️"
94,94.0,1.0,453,"Floral Colors Pages💮💮💮
Download or Screenshot and paint using painting apps.
Share with your friends and family☺️
.
.
#colorpage #floralsketch #floralsketch #paint #botanical #botanical #illustrations #design #designer #artofvisuals #coloringbook #colortherapy #apps #flowersofinstagram #flowerillustration #doodleart #doodlesofinstagram #doodles #keepexploring #positivity",35,2020-06-11T20:06:30.000Z,"1,030",958,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.132.1058.1058a/s150x150/104131616_1102911313417380_3769857931761349738_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=zi2EtX4yhmcAX_U6sj8&oh=00da33d11d4eb34b4310543ec08d58c5&oe=5F0F31F7 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.132.1058.1058a/s240x240/104131616_1102911313417380_3769857931761349738_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=zi2EtX4yhmcAX_U6sj8&oh=c3f8700ef6b00c93d5aeb459860ab173&oe=5F0D05BF 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.132.1058.1058a/s320x320/104131616_1102911313417380_3769857931761349738_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=zi2EtX4yhmcAX_U6sj8&oh=a25f1ce4a1a5b374568409d8b1cbdbc5&oe=5F0E2EE2 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.132.1058.1058a/s480x480/104131616_1102911313417380_3769857931761349738_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=zi2EtX4yhmcAX_U6sj8&oh=1c4906a4145bcce6e1355465017bbbf5&oe=5F0CB5A4 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.132.1058.1058a/s640x640/104131616_1102911313417380_3769857931761349738_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=zi2EtX4yhmcAX_U6sj8&oh=c3396dc5a900261695e15a893bf43042&oe=5F0C9E1A 640w","💛Part Time: Floral Illustrator
💙Full Time : Product Designer
🎓 National Institute of Design
🏙️Mumbai // Bengaluru
Download and Color⬇️"
95,95.0,2.0,453,"#11
Turquoise flowers of June💠
.
.
#blueflowers #flowers #patternlove #illustrations #designinspiration #botanicaldrawing #botanical #artist #artoftheday #brushpenart #positivevibes #penandink #positivity #draw #flowerpower #love #florals #artdaily #floralsyourway #modernflowers #tropical #watercolor_art #mumbaidesigners #designerlife #instagram #photooftheday #photography",66,2020-06-10T13:20:19.000Z,"1,030",958,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.130.1440.1440a/s150x150/102531449_2555249378138286_7240684003326556404_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=xCmKdGl3qwQAX-O0tXA&oh=4b74ae7fda86a68767d9121caec46a8a&oe=5F0F3313 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.130.1440.1440a/s240x240/102531449_2555249378138286_7240684003326556404_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=xCmKdGl3qwQAX-O0tXA&oh=cf746b9ea698258a441962e457f0b0c3&oe=5F0D015B 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.130.1440.1440a/s320x320/102531449_2555249378138286_7240684003326556404_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=xCmKdGl3qwQAX-O0tXA&oh=aa12c967805b0c032bfdfa5889830c27&oe=5F0F1006 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.130.1440.1440a/s480x480/102531449_2555249378138286_7240684003326556404_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=xCmKdGl3qwQAX-O0tXA&oh=34c1058be1392ea3eb454c509f5abd1f&oe=5F104948 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.130.1440.1440a/s640x640/102531449_2555249378138286_7240684003326556404_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=xCmKdGl3qwQAX-O0tXA&oh=d44ad8b1ea9af97c760121f3cc4a5a1e&oe=5F0DA0FE 640w","💛Part Time: Floral Illustrator
💙Full Time : Product Designer
🎓 National Institute of Design
🏙️Mumbai // Bengaluru
Download and Color⬇️"
96,96.0,3.0,453,"People close to me know how much I love food. Infront of me is my favourite plate of desserts, cakes and pastries.
But this lockdown has changed me a lot. I havnt eaten from out since 3 months now. I am cutting down on eating non veg little by little. I appreciate simple home food more than fancy food. I dnt overeat ( I used to eat a lot and mostly junk ). This is definitely bcoz of things happening around us and grave situations where people are fighting for food. I dnt knw how many of you will relate to this but I just went writing down when I saw this picture taken in 2018 in some 5 Star hotel in Bangalore and makes me think will I ever look at the food the same way?
.
.
#food #foodforthought #foodlover #foodstagram #humansofmumbai #humanity #covid19 #lockdown #lockdowneffect #deepthoughts #homemade #cook #humanrights #essentials #india #crisis",157,2020-06-06T11:44:40.000Z,"1,030",958,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.94.750.750a/s150x150/101577523_269134340813733_3380395971005334907_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=pyYDA7BGnqIAX8r_3jF&oh=282aedd6a298920b26376932337fefbe&oe=5F0FAF95 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.94.750.750a/s240x240/101577523_269134340813733_3380395971005334907_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=pyYDA7BGnqIAX8r_3jF&oh=f5305093027a9d744757b21e1ab10c9c&oe=5F0FFF93 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.94.750.750a/s320x320/101577523_269134340813733_3380395971005334907_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=pyYDA7BGnqIAX8r_3jF&oh=eeeb75d05df31657d400725a30847d30&oe=5F0F36ED 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.94.750.750a/s480x480/101577523_269134340813733_3380395971005334907_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=pyYDA7BGnqIAX8r_3jF&oh=71a56b0eb0350f582f387e2e2062f902&oe=5F0ECCAC 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.94.750.750a/s640x640/101577523_269134340813733_3380395971005334907_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=pyYDA7BGnqIAX8r_3jF&oh=cb4ed1164ebe6159cce9b4686398c089&oe=5F0F7A21 640w","💛Part Time: Floral Illustrator
💙Full Time : Product Designer
🎓 National Institute of Design
🏙️Mumbai // Bengaluru
Download and Color⬇️"
97,97.0,4.0,453,"Floral Line drawing for coloring🎨
Color it by taking a screenshot or download a copy and paint it
( Link in bio )
#color and upload your work by #tagging @kapadneha in your story.
#share with friends and family.
.
.
#lineart #line #coloring #colortherapy #flowerpainting #flowers #botanicalillustration #botanical #botanicaldrawing #botanicalart #modernflorals #blackandwhite #inkillustrations #inkdrawing #flowersofinstagram #blackworkillustrations #illustratorsoninstagram #illustrationnow #designers #design #home #painting #chill #stickers #indianartists #artistsofinstagram",40,2020-06-05T20:09:16.000Z,"1,030",958,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.132.1058.1058a/s150x150/101703936_555116615202159_3262902504808804734_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=iPRvt_gUhjgAX-HE75c&oh=ba769aded4b47568374337af3056f119&oe=5F0EE557 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.132.1058.1058a/s240x240/101703936_555116615202159_3262902504808804734_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=iPRvt_gUhjgAX-HE75c&oh=4d02eacda80c1937d8c5f7ed5728d97d&oe=5F0E6351 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.132.1058.1058a/s320x320/101703936_555116615202159_3262902504808804734_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=iPRvt_gUhjgAX-HE75c&oh=dfd6b6a0b10f6a6049ad819a01f0809d&oe=5F0FCB2F 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.132.1058.1058a/s480x480/101703936_555116615202159_3262902504808804734_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=iPRvt_gUhjgAX-HE75c&oh=f0a5ae21c2372881888893df13231730&oe=5F0D58EA 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.132.1058.1058a/s640x640/101703936_555116615202159_3262902504808804734_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=iPRvt_gUhjgAX-HE75c&oh=ecdc3c8e314796960ad058e5d0bc380f&oe=5F0CDBE7 640w","💛Part Time: Floral Illustrator
💙Full Time : Product Designer
🎓 National Institute of Design
🏙️Mumbai // Bengaluru
Download and Color⬇️"
98,98.0,5.0,453,"#10
Its already June. We passed the summer heat in lockdown. We got more productive and learned new things. Lets appreciate our privilage and the time we got to spend on ourselves and family 💜
.
.
#florals #inkillustrations #illustrations #mumbai #covid_19 #lockdown2020 #2020 #photooftheday #arte #floralsketch #flowersofinstagram #makeinindia #artjournaling #sakura #microns #blackandwhites #stayhome #staysafe #help #design #designers #flowers",67,2020-06-04T18:12:43.000Z,"1,030",958,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.51.1440.1440a/s150x150/102371520_273173693878584_5684442896387897968_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Nx3f8iscvN8AX_8_O2V&oh=cc0f5fc7517c9f53281e334a8feba38c&oe=5F0FB680 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.51.1440.1440a/s240x240/102371520_273173693878584_5684442896387897968_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Nx3f8iscvN8AX_8_O2V&oh=1b065f6ccdb73e7d7f7a970ead9a68e8&oe=5F0D867A 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.51.1440.1440a/s320x320/102371520_273173693878584_5684442896387897968_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Nx3f8iscvN8AX_8_O2V&oh=87c55b347361766f54c0beebf6904830&oe=5F0EC188 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.51.1440.1440a/s480x480/102371520_273173693878584_5684442896387897968_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Nx3f8iscvN8AX_8_O2V&oh=e59a4dbe45fed6c322067973223e6072&oe=5F0E34C1 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.51.1440.1440a/s640x640/102371520_273173693878584_5684442896387897968_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Nx3f8iscvN8AX_8_O2V&oh=c10fc062363ee8fd48b11f037be47aa9&oe=5F0D7E69 640w","💛Part Time: Floral Illustrator
💙Full Time : Product Designer
🎓 National Institute of Design
🏙️Mumbai // Bengaluru
Download and Color⬇️"
99,99.0,6.0,453,"#9
Trying to be all positive in this lockdown. How are you coping? .
.
#floraldesign #repeatedpattern #design #botanicaldrawing #flowers #flowersofinstagram #painting #illustrations #watercolors #florals",49,2020-06-02T15:44:09.000Z,"1,030",958,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s150x150/101350589_712179926278269_3074355406882928204_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=DrMXi6XUZKgAX-aGnnC&oh=887b3340f68dbb7b820651835f6482a8&oe=5F0E4BBC 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s240x240/101350589_712179926278269_3074355406882928204_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=DrMXi6XUZKgAX-aGnnC&oh=852dc20d99c0300ae27dced2b7715a21&oe=5F0CFF3E 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s320x320/101350589_712179926278269_3074355406882928204_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=DrMXi6XUZKgAX-aGnnC&oh=d0f6f136c9bbcf5ea4358f12e7c804be&oe=5F0CBBC4 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s480x480/101350589_712179926278269_3074355406882928204_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=DrMXi6XUZKgAX-aGnnC&oh=4cb9adea7d1fb1801c577e6acc574aa3&oe=5F100805 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/101350589_712179926278269_3074355406882928204_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=DrMXi6XUZKgAX-aGnnC&oh=c8dbe36c39efbab736897348a4098ad0&oe=5F0CC60C 640w","💛Part Time: Floral Illustrator
💙Full Time : Product Designer
🎓 National Institute of Design
🏙️Mumbai // Bengaluru
Download and Color⬇️"
