,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,total_posts,text,likes,date,subscribers,subscribed,image_urls,account_description
93,93.0,93.0,93.0,93.0,0.0,453,"#12
The good old colorful plant
Stromanthe Triostar
.
.
#floralpatterns #florals #brushpenpaintings #botanicalillustration #womenofillustration #botanical #growyourown #growth #future #plantsmakepeoplehappy #plants #energy #drawdrawdraw #illustrations #patternlove #patternaddict #love #music",11,2020-06-13T12:27:40.000Z,"1,030",958,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s150x150/102929555_2879664388799097_4810088860520619366_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Utuqbr9wT8AAX98Zy2j&oh=7e7f280a8b43f9f4b46999a8d36d8736&oe=5F0D99D5 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s240x240/102929555_2879664388799097_4810088860520619366_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Utuqbr9wT8AAX98Zy2j&oh=3fd79ac4f94f85db462dfc59d8c6e9cf&oe=5F0C671D 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s320x320/102929555_2879664388799097_4810088860520619366_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Utuqbr9wT8AAX98Zy2j&oh=bd937a181274405ffae8dff83b7e1384&oe=5F0CB044 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s480x480/102929555_2879664388799097_4810088860520619366_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Utuqbr9wT8AAX98Zy2j&oh=0d2102c08a05d284be7085a59e75da8d&oe=5F0FAA82 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/102929555_2879664388799097_4810088860520619366_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Utuqbr9wT8AAX98Zy2j&oh=f7d0b3c2636c2cd52f611058b8480f25&oe=5F0CC13C 640w","💛Part Time: Floral Illustrator
💙Full Time : Product Designer
🎓 National Institute of Design
🏙️Mumbai // Bengaluru
Download and Color⬇️"
94,94.0,94.0,94.0,94.0,1.0,453,"Floral Colors Pages💮💮💮
Download or Screenshot and paint using painting apps.
Share with your friends and family☺️
.
.
#colorpage #floralsketch #floralsketch #paint #botanical #botanical #illustrations #design #designer #artofvisuals #coloringbook #colortherapy #apps #flowersofinstagram #flowerillustration #doodleart #doodlesofinstagram #doodles #keepexploring #positivity",35,2020-06-11T20:06:30.000Z,"1,030",958,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.132.1058.1058a/s150x150/104131616_1102911313417380_3769857931761349738_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=zi2EtX4yhmcAX_U6sj8&oh=00da33d11d4eb34b4310543ec08d58c5&oe=5F0F31F7 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.132.1058.1058a/s240x240/104131616_1102911313417380_3769857931761349738_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=zi2EtX4yhmcAX_U6sj8&oh=c3f8700ef6b00c93d5aeb459860ab173&oe=5F0D05BF 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.132.1058.1058a/s320x320/104131616_1102911313417380_3769857931761349738_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=zi2EtX4yhmcAX_U6sj8&oh=a25f1ce4a1a5b374568409d8b1cbdbc5&oe=5F0E2EE2 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.132.1058.1058a/s480x480/104131616_1102911313417380_3769857931761349738_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=zi2EtX4yhmcAX_U6sj8&oh=1c4906a4145bcce6e1355465017bbbf5&oe=5F0CB5A4 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.132.1058.1058a/s640x640/104131616_1102911313417380_3769857931761349738_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=zi2EtX4yhmcAX_U6sj8&oh=c3396dc5a900261695e15a893bf43042&oe=5F0C9E1A 640w","💛Part Time: Floral Illustrator
💙Full Time : Product Designer
🎓 National Institute of Design
🏙️Mumbai // Bengaluru
Download and Color⬇️"
95,95.0,95.0,95.0,95.0,2.0,453,"#11
Turquoise flowers of June💠
.
.
#blueflowers #flowers #patternlove #illustrations #designinspiration #botanicaldrawing #botanical #artist #artoftheday #brushpenart #positivevibes #penandink #positivity #draw #flowerpower #love #florals #artdaily #floralsyourway #modernflowers #tropical #watercolor_art #mumbaidesigners #designerlife #instagram #photooftheday #photography",66,2020-06-10T13:20:19.000Z,"1,030",958,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.130.1440.1440a/s150x150/102531449_2555249378138286_7240684003326556404_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=xCmKdGl3qwQAX-O0tXA&oh=4b74ae7fda86a68767d9121caec46a8a&oe=5F0F3313 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.130.1440.1440a/s240x240/102531449_2555249378138286_7240684003326556404_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=xCmKdGl3qwQAX-O0tXA&oh=cf746b9ea698258a441962e457f0b0c3&oe=5F0D015B 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.130.1440.1440a/s320x320/102531449_2555249378138286_7240684003326556404_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=xCmKdGl3qwQAX-O0tXA&oh=aa12c967805b0c032bfdfa5889830c27&oe=5F0F1006 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.130.1440.1440a/s480x480/102531449_2555249378138286_7240684003326556404_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=xCmKdGl3qwQAX-O0tXA&oh=34c1058be1392ea3eb454c509f5abd1f&oe=5F104948 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.130.1440.1440a/s640x640/102531449_2555249378138286_7240684003326556404_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=xCmKdGl3qwQAX-O0tXA&oh=d44ad8b1ea9af97c760121f3cc4a5a1e&oe=5F0DA0FE 640w","💛Part Time: Floral Illustrator
💙Full Time : Product Designer
🎓 National Institute of Design
🏙️Mumbai // Bengaluru
Download and Color⬇️"
96,96.0,96.0,96.0,96.0,3.0,453,"People close to me know how much I love food. Infront of me is my favourite plate of desserts, cakes and pastries.
But this lockdown has changed me a lot. I havnt eaten from out since 3 months now. I am cutting down on eating non veg little by little. I appreciate simple home food more than fancy food. I dnt overeat ( I used to eat a lot and mostly junk ). This is definitely bcoz of things happening around us and grave situations where people are fighting for food. I dnt knw how many of you will relate to this but I just went writing down when I saw this picture taken in 2018 in some 5 Star hotel in Bangalore and makes me think will I ever look at the food the same way?
.
.
#food #foodforthought #foodlover #foodstagram #humansofmumbai #humanity #covid19 #lockdown #lockdowneffect #deepthoughts #homemade #cook #humanrights #essentials #india #crisis",157,2020-06-06T11:44:40.000Z,"1,030",958,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.94.750.750a/s150x150/101577523_269134340813733_3380395971005334907_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=pyYDA7BGnqIAX8r_3jF&oh=282aedd6a298920b26376932337fefbe&oe=5F0FAF95 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.94.750.750a/s240x240/101577523_269134340813733_3380395971005334907_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=pyYDA7BGnqIAX8r_3jF&oh=f5305093027a9d744757b21e1ab10c9c&oe=5F0FFF93 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.94.750.750a/s320x320/101577523_269134340813733_3380395971005334907_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=pyYDA7BGnqIAX8r_3jF&oh=eeeb75d05df31657d400725a30847d30&oe=5F0F36ED 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.94.750.750a/s480x480/101577523_269134340813733_3380395971005334907_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=pyYDA7BGnqIAX8r_3jF&oh=71a56b0eb0350f582f387e2e2062f902&oe=5F0ECCAC 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.94.750.750a/s640x640/101577523_269134340813733_3380395971005334907_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=pyYDA7BGnqIAX8r_3jF&oh=cb4ed1164ebe6159cce9b4686398c089&oe=5F0F7A21 640w","💛Part Time: Floral Illustrator
💙Full Time : Product Designer
🎓 National Institute of Design
🏙️Mumbai // Bengaluru
Download and Color⬇️"
97,97.0,97.0,97.0,97.0,4.0,453,"Floral Line drawing for coloring🎨
Color it by taking a screenshot or download a copy and paint it
( Link in bio )
#color and upload your work by #tagging @kapadneha in your story.
#share with friends and family.
.
.
#lineart #line #coloring #colortherapy #flowerpainting #flowers #botanicalillustration #botanical #botanicaldrawing #botanicalart #modernflorals #blackandwhite #inkillustrations #inkdrawing #flowersofinstagram #blackworkillustrations #illustratorsoninstagram #illustrationnow #designers #design #home #painting #chill #stickers #indianartists #artistsofinstagram",40,2020-06-05T20:09:16.000Z,"1,030",958,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.132.1058.1058a/s150x150/101703936_555116615202159_3262902504808804734_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=iPRvt_gUhjgAX-HE75c&oh=ba769aded4b47568374337af3056f119&oe=5F0EE557 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.132.1058.1058a/s240x240/101703936_555116615202159_3262902504808804734_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=iPRvt_gUhjgAX-HE75c&oh=4d02eacda80c1937d8c5f7ed5728d97d&oe=5F0E6351 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.132.1058.1058a/s320x320/101703936_555116615202159_3262902504808804734_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=iPRvt_gUhjgAX-HE75c&oh=dfd6b6a0b10f6a6049ad819a01f0809d&oe=5F0FCB2F 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.132.1058.1058a/s480x480/101703936_555116615202159_3262902504808804734_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=iPRvt_gUhjgAX-HE75c&oh=f0a5ae21c2372881888893df13231730&oe=5F0D58EA 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.132.1058.1058a/s640x640/101703936_555116615202159_3262902504808804734_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=iPRvt_gUhjgAX-HE75c&oh=ecdc3c8e314796960ad058e5d0bc380f&oe=5F0CDBE7 640w","💛Part Time: Floral Illustrator
💙Full Time : Product Designer
🎓 National Institute of Design
🏙️Mumbai // Bengaluru
Download and Color⬇️"
98,98.0,98.0,98.0,98.0,5.0,453,"#10
Its already June. We passed the summer heat in lockdown. We got more productive and learned new things. Lets appreciate our privilage and the time we got to spend on ourselves and family 💜
.
.
#florals #inkillustrations #illustrations #mumbai #covid_19 #lockdown2020 #2020 #photooftheday #arte #floralsketch #flowersofinstagram #makeinindia #artjournaling #sakura #microns #blackandwhites #stayhome #staysafe #help #design #designers #flowers",67,2020-06-04T18:12:43.000Z,"1,030",958,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.51.1440.1440a/s150x150/102371520_273173693878584_5684442896387897968_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Nx3f8iscvN8AX_8_O2V&oh=cc0f5fc7517c9f53281e334a8feba38c&oe=5F0FB680 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.51.1440.1440a/s240x240/102371520_273173693878584_5684442896387897968_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Nx3f8iscvN8AX_8_O2V&oh=1b065f6ccdb73e7d7f7a970ead9a68e8&oe=5F0D867A 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.51.1440.1440a/s320x320/102371520_273173693878584_5684442896387897968_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Nx3f8iscvN8AX_8_O2V&oh=87c55b347361766f54c0beebf6904830&oe=5F0EC188 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.51.1440.1440a/s480x480/102371520_273173693878584_5684442896387897968_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Nx3f8iscvN8AX_8_O2V&oh=e59a4dbe45fed6c322067973223e6072&oe=5F0E34C1 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.51.1440.1440a/s640x640/102371520_273173693878584_5684442896387897968_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Nx3f8iscvN8AX_8_O2V&oh=c10fc062363ee8fd48b11f037be47aa9&oe=5F0D7E69 640w","💛Part Time: Floral Illustrator
💙Full Time : Product Designer
🎓 National Institute of Design
🏙️Mumbai // Bengaluru
Download and Color⬇️"
99,99.0,99.0,99.0,99.0,6.0,453,"#9
Trying to be all positive in this lockdown. How are you coping? .
.
#floraldesign #repeatedpattern #design #botanicaldrawing #flowers #flowersofinstagram #painting #illustrations #watercolors #florals",49,2020-06-02T15:44:09.000Z,"1,030",958,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s150x150/101350589_712179926278269_3074355406882928204_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=DrMXi6XUZKgAX-aGnnC&oh=887b3340f68dbb7b820651835f6482a8&oe=5F0E4BBC 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s240x240/101350589_712179926278269_3074355406882928204_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=DrMXi6XUZKgAX-aGnnC&oh=852dc20d99c0300ae27dced2b7715a21&oe=5F0CFF3E 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s320x320/101350589_712179926278269_3074355406882928204_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=DrMXi6XUZKgAX-aGnnC&oh=d0f6f136c9bbcf5ea4358f12e7c804be&oe=5F0CBBC4 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s480x480/101350589_712179926278269_3074355406882928204_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=DrMXi6XUZKgAX-aGnnC&oh=4cb9adea7d1fb1801c577e6acc574aa3&oe=5F100805 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/101350589_712179926278269_3074355406882928204_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=DrMXi6XUZKgAX-aGnnC&oh=c8dbe36c39efbab736897348a4098ad0&oe=5F0CC60C 640w","💛Part Time: Floral Illustrator
💙Full Time : Product Designer
🎓 National Institute of Design
🏙️Mumbai // Bengaluru
Download and Color⬇️"
100,100.0,100.0,100.0,100.0,7.0,453,"#7
Just how I imagine my working table be💙
#patterndrawing .
.
#designpatterns #notes #notebook #goals #beautifulspaces #journaling #workfromhomelife #work #designdiaries #diary #notepads #artframe #designs #arte #mockup #macbook #creativephotography #creativity #mood",64,2020-05-29T16:05:28.000Z,"1,030",958,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c240.0.960.960a/s150x150/100969959_2829454530528721_9153686750192458867_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=zU0cZ8nfIK4AX90j2rt&oh=50a5899e5d47878e2f271ec638c9a94f&oe=5F0E3DAE 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c240.0.960.960a/s240x240/100969959_2829454530528721_9153686750192458867_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=zU0cZ8nfIK4AX90j2rt&oh=55e9e819fbde80a9a2b3586e0aaaca08&oe=5F0E6F66 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c240.0.960.960a/s320x320/100969959_2829454530528721_9153686750192458867_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=zU0cZ8nfIK4AX90j2rt&oh=0cad5d817f894069dd0c391d62ed2514&oe=5F0E043B 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c240.0.960.960a/s480x480/100969959_2829454530528721_9153686750192458867_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=zU0cZ8nfIK4AX90j2rt&oh=a78a11c644d656ef150265f9e630bbd2&oe=5F0D4A79 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c240.0.960.960a/s640x640/100969959_2829454530528721_9153686750192458867_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=zU0cZ8nfIK4AX90j2rt&oh=5d41beeb3a165c43a3b6c44fc0618bd8&oe=5F0F4AD4 640w","💛Part Time: Floral Illustrator
💙Full Time : Product Designer
🎓 National Institute of Design
🏙️Mumbai // Bengaluru
Download and Color⬇️"
101,101.0,101.0,101.0,101.0,8.0,453,"Wouldnt this look great? I love that wall color though. .
.
#artwall #gorgeoushome #homedecor #interiors #wallpaper #wallart #walldecor #cosyhome #cutecorner #artist #artistsofinstagram #diyprojects #accessories #keepexploring #mockup #freepik #freeworld",61,2020-05-28T21:44:02.000Z,"1,030",958,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c192.0.1056.1056a/s150x150/101503611_274331760596306_8146097954766832673_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=frj2SXsarSUAX8sw43g&oh=647783167d785c05c960399db194c840&oe=5F0CEA12 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c192.0.1056.1056a/s240x240/101503611_274331760596306_8146097954766832673_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=frj2SXsarSUAX8sw43g&oh=66cd84e3f8eb2b8f0a3282fd0ca04d5b&oe=5F0F1998 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c192.0.1056.1056a/s320x320/101503611_274331760596306_8146097954766832673_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=frj2SXsarSUAX8sw43g&oh=4161e9d5679900b03c5b8e0c0837f626&oe=5F0E0CEA 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c192.0.1056.1056a/s480x480/101503611_274331760596306_8146097954766832673_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=frj2SXsarSUAX8sw43g&oh=1aa5b89109d5333a29e508a6574f243f&oe=5F0FF62F 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c192.0.1056.1056a/s640x640/101503611_274331760596306_8146097954766832673_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=frj2SXsarSUAX8sw43g&oh=1c26dce24dd16d11db0845da52a12492&oe=5F0D79A2 640w","💛Part Time: Floral Illustrator
💙Full Time : Product Designer
🎓 National Institute of Design
🏙️Mumbai // Bengaluru
Download and Color⬇️"
102,102.0,102.0,102.0,102.0,9.0,453,"Made the frame, par likhu kya?🤔
.
.
#deepthoughts #nightdoodling #designpatterns #floralpatterns #doodlesofinstagram #flowerdoodles #latenightthoughts #blank #summer #covid19 #lockdown2020 #lockdowneffect #quarantineartclub #quarantinedays #artvibes #arttherapy #mood #patternlove #patternaddict #sketch_daily #sketchbook #diy #projects",38,2020-05-28T15:04:48.000Z,"1,030",958,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.119.1440.1440a/s150x150/101003694_894432317738672_4531479844463660185_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=kslYPfLyNFoAX_SZFz0&oh=f425f5de975d33a7295ddfa1dc013855&oe=5F0DBDB4 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.119.1440.1440a/s240x240/101003694_894432317738672_4531479844463660185_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=kslYPfLyNFoAX_SZFz0&oh=e8ec5c417f4d7c81fc23f59ef22ef33c&oe=5F0F5A36 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.119.1440.1440a/s320x320/101003694_894432317738672_4531479844463660185_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=kslYPfLyNFoAX_SZFz0&oh=731c5741472d3beb65c588ba96bbced9&oe=5F0F40CC 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.119.1440.1440a/s480x480/101003694_894432317738672_4531479844463660185_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=kslYPfLyNFoAX_SZFz0&oh=f3c195511c07d075385b74257ae4a9b1&oe=5F0E658D 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.119.1440.1440a/s640x640/101003694_894432317738672_4531479844463660185_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=kslYPfLyNFoAX_SZFz0&oh=c9cc7a2885b09877bc2b1b3da36c68a8&oe=5F0D5104 640w","💛Part Time: Floral Illustrator
💙Full Time : Product Designer
🎓 National Institute of Design
🏙️Mumbai // Bengaluru
Download and Color⬇️"
103,103.0,103.0,0.0,,,71,"Portraying @saraalikhan95 aka Zoe ♥️
Tag @saraalikhan95 in comments
Dm for personalized sketches
Time taken- 3hrs
Medium- Graphite
@saraalikhank95 #saraalikhan #saraalikhanpataudi #saraalikhan95 #sarakhan #saraalikhanhot #saraalikhanfc #saraalikhanfan #zoe #loveaajkal2 #loveaajkal #sketchbook #sketchy #sketch #sketchtattoo #sketchy #sketched #sketchingart #indianartists #instagood #instaartists #instadaily #portrait #portraitphotography #photography #sarakartik #sarakartiklovers #sartik #bollywoodmovies #bollywoodsketches #bollywoodsongs",144,2020-06-12T08:43:30.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.106.1080.1080a/s150x150/103725727_547804422557878_5024858630567073669_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=yeCl8gkBCbAAX-CWLkc&oh=22444db581d7a64cca14eb04b8805ea6&oe=5F0DFA35 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.106.1080.1080a/s240x240/103725727_547804422557878_5024858630567073669_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=yeCl8gkBCbAAX-CWLkc&oh=d59ddfbb02bd820433c0f346149bf7b6&oe=5F0F07B3 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.106.1080.1080a/s320x320/103725727_547804422557878_5024858630567073669_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=yeCl8gkBCbAAX-CWLkc&oh=a884709558d6293208728097f4601ffb&oe=5F0C9FCD 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.106.1080.1080a/s480x480/103725727_547804422557878_5024858630567073669_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=yeCl8gkBCbAAX-CWLkc&oh=7176945ed14e5765d9c706b9ed0596ea&oe=5F0D420C 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.106.1080.1080a/s640x640/103725727_547804422557878_5024858630567073669_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=yeCl8gkBCbAAX-CWLkc&oh=a62d69773e6112af8c53be8752f56068&oe=5F0DFF85 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
