,total_posts,text,likes,date,subscribers,subscribed,image_urls,account_description
9,178,"👩💖🦋
😊😊🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤My art..
.
.
.
.
.
#drawing
#draw
#drawings
#drawthisinyourstylechallenge
#drawthisinyourstyle
#drawdrawdraw
#drawinganime
#drawingtutorial
#drawlloween
#sketch #sketchbook
#sketches
#sketching
#drawdrawdraw
#drawingsketch
#drawinyourstyle
#drawing_pencile
#drawdaily
#mydrawing
#art
#artist
#artwork
#pencildrawing
#pencilsketch
#pencil_art
#pencilartist
#pencilartwork
#pencilandpaper
#hbpencil
#pencilartist","2,426",2020-06-04T11:08:29.000Z,"2,898",196,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/101946339_681240332717712_6321739509368970619_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=92YBL3AUp_QAX-CDFoG&oh=d460f649c13e6e255b2d62e60f7d5ad0&oe=5F0F8AC2 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/101946339_681240332717712_6321739509368970619_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=92YBL3AUp_QAX-CDFoG&oh=e4f14fe5580c0f86d63ffd9efa65107d&oe=5F0F2DC8 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/101946339_681240332717712_6321739509368970619_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=92YBL3AUp_QAX-CDFoG&oh=29d5586d6befb3e308add1735dc27828&oe=5F0E5C3A 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/101946339_681240332717712_6321739509368970619_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=92YBL3AUp_QAX-CDFoG&oh=64249792f48f626ce0b7f198284e72fc&oe=5F1042FF 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/101946339_681240332717712_6321739509368970619_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=92YBL3AUp_QAX-CDFoG&oh=9dc501f23bd26c00a6962fa4144ee426&oe=5F0F8145 640w","Artist
#ਮੰਦਾ ਚੰਗਾ ਆਪਣਾ ਆਪੇ ਹੀ ਕੀਤਾ ਪਾਵਨਾ#
Fan of @zayn 😘
#drawing #reading#art#naturelovers #flowerslovers"
10,178,"😊😊🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤My art..
.
.
.
.
.
#drawing
#draw
#drawings
#drawthisinyourstylechallenge
#drawthisinyourstyle
#drawdrawdraw
#drawinganime
#drawingtutorial
#drawlloween
#sketch #sketchbook
#sketches
#sketching
#drawdrawdraw
#drawingsketch
#drawinyourstyle
#drawing_pencile
#drawdaily
#mydrawing
#art
#artist
#artwork
#pencildrawing
#pencilsketch
#pencil_art
#pencilartist
#pencilartwork
#pencilandpaper
#hbpencil
#pencilartist","3,446",2020-06-03T12:34:26.000Z,"2,898",196,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/102910439_291852628877129_8069731621897090071_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=GCz5P01KEzMAX_Ev8rB&oh=d7da034e152f4dc7134cfe53376d6bb3&oe=5F0EBED9 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/102910439_291852628877129_8069731621897090071_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=GCz5P01KEzMAX_Ev8rB&oh=1c0c50f5f80f46b3c08249d52be0a006&oe=5F0E41DF 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/102910439_291852628877129_8069731621897090071_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=GCz5P01KEzMAX_Ev8rB&oh=aa701a1a4608679e93a758e46f139ca4&oe=5F0CC5A1 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/102910439_291852628877129_8069731621897090071_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=GCz5P01KEzMAX_Ev8rB&oh=313efbabbabed3c130cb8fb3b11bc1c0&oe=5F0F2EE8 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/102910439_291852628877129_8069731621897090071_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=GCz5P01KEzMAX_Ev8rB&oh=e4516cce893f8d38edb234fb9d7ce4fb&oe=5F0CA6DE 640w","Artist
#ਮੰਦਾ ਚੰਗਾ ਆਪਣਾ ਆਪੇ ਹੀ ਕੀਤਾ ਪਾਵਨਾ#
Fan of @zayn 😘
#drawing #reading#art#naturelovers #flowerslovers"
11,178,"Old painting. 💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝
My art..
.
.
.
.
.
#drawing
#draw
#drawings
#drawthisinyourstylechallenge
#drawthisinyourstyle
#drawdrawdraw
#drawinganime
#drawingtutorial
#drawlloween
#sketch #sketchbook
#sketches
#sketching
#drawdrawdraw
#drawingsketch
#drawinyourstyle
#drawing_pencile
#drawdaily
#mydrawing
#art
#artist
#artwork
#pencildrawing
#pencilsketch
#pencil_art
#pencilartist
#pencilartwork
#pencilandpaper
#hbpencil
#pencilartist",460,2020-06-03T06:18:50.000Z,"2,898",196,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/101457770_250210999411935_4762864378955091003_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=h0Oiu6Vd-dgAX9b1MOO&oh=419d9f5aaaca169e11830e802ddf7d8f&oe=5F0C8D85 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/101457770_250210999411935_4762864378955091003_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=h0Oiu6Vd-dgAX9b1MOO&oh=a073194b63fc1f901e70ac2e004d0c49&oe=5F0FD483 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/101457770_250210999411935_4762864378955091003_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=h0Oiu6Vd-dgAX9b1MOO&oh=79bd7bf0bd48647de14fdd1442315d67&oe=5F0F27FD 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/101457770_250210999411935_4762864378955091003_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=h0Oiu6Vd-dgAX9b1MOO&oh=f14dfabaa0ba8199a3db8965d4b18399&oe=5F0C833C 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/101457770_250210999411935_4762864378955091003_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=h0Oiu6Vd-dgAX9b1MOO&oh=24af108deaad7bf1597c707206b0f046&oe=5F0C7E82 640w","Artist
#ਮੰਦਾ ਚੰਗਾ ਆਪਣਾ ਆਪੇ ਹੀ ਕੀਤਾ ਪਾਵਨਾ#
Fan of @zayn 😘
#drawing #reading#art#naturelovers #flowerslovers"
0,29,"Boxman returns! And cozy as ever :')
•
#artproblems #artmemes #drawingaday #drawdrawdraw #drawdaily #digitaldesign #digitalsketchbook #artimprovement #artistonig","4,621",2020-06-11T14:46:06.000Z,"5,059",230,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.86.1080.1080a/s150x150/102852694_940927729711473_3298133616006066596_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=lW71YmYt3YoAX8ZdTOe&oh=f1d7f96e26f6b6906acf6d7279046b82&oe=5F0CD639 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.86.1080.1080a/s240x240/102852694_940927729711473_3298133616006066596_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=lW71YmYt3YoAX8ZdTOe&oh=1a5565303a272cd3df7c8bf007e958a2&oe=5F0D963F 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.86.1080.1080a/s320x320/102852694_940927729711473_3298133616006066596_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=lW71YmYt3YoAX8ZdTOe&oh=8d761e4e631ae5dcbe55dc0e07ea099b&oe=5F0E04C1 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.86.1080.1080a/s480x480/102852694_940927729711473_3298133616006066596_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=lW71YmYt3YoAX8ZdTOe&oh=62727f36ffe39abd7c38ec3f6851e57c&oe=5F0DB608 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.86.1080.1080a/s640x640/102852694_940927729711473_3298133616006066596_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=lW71YmYt3YoAX8ZdTOe&oh=cffca1de6a474757d25395e96d080e85&oe=5F0E95B0 640w","Commission Status: 𝙤𝙥𝙚𝙣
My art style is called ""I tried""
● 𝐃𝐎 𝐍𝐎𝐓 𝐔𝐒𝐄/𝐑𝐄𝐏𝐎𝐒𝐓 𝐖𝐈𝐓𝐇𝐎𝐔𝐓 𝐂𝐑𝐄𝐃𝐈𝐓"
1,29,"Thank you so much for 3k 😢 Last time I did this I was at 500 huhu.. It feels so surreal that people even want to see my trash aksbaksns so.. HERE YOU GO! 🥺 Ya'll know the drill 💖
•
ALSO, I love paint tool sai 2.. like wth, the page textures are gorgeous, help me
•
#artistsupportingartist #artistsupportartists #artistsupportpost #artistsupport #artsupport #artsupportpost #aestheticart #ａｅｓｔｈｅｔｉｃ #aestheticedits #illustration","2,829",2020-06-09T13:48:00.000Z,"5,059",230,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.60.1080.1080a/s150x150/102673554_570973767184120_4701840139212381174_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=DLHL3-URiFMAX8uYLat&oh=a8524fb828456044dac23f19b51360ad&oe=5F0FD42A 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.60.1080.1080a/s240x240/102673554_570973767184120_4701840139212381174_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=DLHL3-URiFMAX8uYLat&oh=ff661f59545d0c363507093e9f9a4628&oe=5F0D0130 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.60.1080.1080a/s320x320/102673554_570973767184120_4701840139212381174_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=DLHL3-URiFMAX8uYLat&oh=fd39128769e96e7de583ea69449645e2&oe=5F0DC8D2 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.60.1080.1080a/s480x480/102673554_570973767184120_4701840139212381174_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=DLHL3-URiFMAX8uYLat&oh=a68b1ded7ac0ea65611c9529b602de86&oe=5F0E2A97 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.60.1080.1080a/s640x640/102673554_570973767184120_4701840139212381174_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=DLHL3-URiFMAX8uYLat&oh=396ce293d9f73742a786f6a51f590887&oe=5F0E73BF 640w","Commission Status: 𝙤𝙥𝙚𝙣
My art style is called ""I tried""
● 𝐃𝐎 𝐍𝐎𝐓 𝐔𝐒𝐄/𝐑𝐄𝐏𝐎𝐒𝐓 𝐖𝐈𝐓𝐇𝐎𝐔𝐓 𝐂𝐑𝐄𝐃𝐈𝐓"
2,29,"The difference of my colors from flat to shaded change quite a bit :')
•
#difference #artaccount #art2020 #artoninstagram #artcommissionsopen #artistathome #artistatwork #digitalart #digitalillustration #illustration","11,952",2020-06-07T17:15:24.000Z,"5,059",230,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/102637547_2347817408855356_1761469726782966355_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=5j00gHsaWcsAX8h8Lqf&oh=5b01b3315fa591b151c18c52c2ad7ada&oe=5F0C6E64 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/102637547_2347817408855356_1761469726782966355_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=5j00gHsaWcsAX8h8Lqf&oh=585672dec17a61f7d181677cccd4d263&oe=5F0CC92C 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/102637547_2347817408855356_1761469726782966355_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=5j00gHsaWcsAX8h8Lqf&oh=8164db1caa8399f10dd300c113601b45&oe=5F0CE2F5 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/102637547_2347817408855356_1761469726782966355_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=5j00gHsaWcsAX8h8Lqf&oh=7ee6e7058b8d6622ff4b55707be8adb0&oe=5F0E66B7 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/102637547_2347817408855356_1761469726782966355_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=5j00gHsaWcsAX8h8Lqf&oh=a85b8e88430bda77e8f11b14deafd7cd&oe=5F0C7217 640w","Commission Status: 𝙤𝙥𝙚𝙣
My art style is called ""I tried""
● 𝐃𝐎 𝐍𝐎𝐓 𝐔𝐒𝐄/𝐑𝐄𝐏𝐎𝐒𝐓 𝐖𝐈𝐓𝐇𝐎𝐔𝐓 𝐂𝐑𝐄𝐃𝐈𝐓"
3,29,"WhOa! mY fiRsT poSt thaT'S nOt a fuLLy rEndEred D00dle
•
#commissionedartwork #commissionedart #commissionsopen #commission #commissions #commissionswelcome #artaccount #artistsupportingartist #artcommissionsopen #artistathome",938,2020-06-06T16:08:23.000Z,"5,059",230,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.7.1080.1080a/s150x150/102376326_621812378683856_4239905688545764345_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=osQuUU6hHTEAX_cTA9L&oh=c62ae342b3f41a2beb81b7bc4a4d582e&oe=5F0ED350 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.7.1080.1080a/s240x240/102376326_621812378683856_4239905688545764345_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=osQuUU6hHTEAX_cTA9L&oh=870fd7400656b25d61a421dfacba5a09&oe=5F0E53CA 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.7.1080.1080a/s320x320/102376326_621812378683856_4239905688545764345_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=osQuUU6hHTEAX_cTA9L&oh=1c277d7f953decb9e800d9f71d18a88f&oe=5F0F80B8 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.7.1080.1080a/s480x480/102376326_621812378683856_4239905688545764345_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=osQuUU6hHTEAX_cTA9L&oh=4f9f3fbd1b86f42ec46f754bbdfe699a&oe=5F0DC0F1 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.7.1080.1080a/s640x640/102376326_621812378683856_4239905688545764345_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=osQuUU6hHTEAX_cTA9L&oh=9eb00ff0675f7cca01fdf90624f6adc4&oe=5F0F2A09 640w","Commission Status: 𝙤𝙥𝙚𝙣
My art style is called ""I tried""
● 𝐃𝐎 𝐍𝐎𝐓 𝐔𝐒𝐄/𝐑𝐄𝐏𝐎𝐒𝐓 𝐖𝐈𝐓𝐇𝐎𝐔𝐓 𝐂𝐑𝐄𝐃𝐈𝐓"
4,29,"Mmmm.. welp. This for sure won't fit my feed :'D
•
#vent #ventartwork #ventart #ventartist #venting #artistathome #artistsupportartists #artistsupportingartist #art2020 #artaccount","1,050",2020-06-04T18:16:12.000Z,"5,059",230,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c58.0.964.964a/s150x150/101488519_155078099389440_6892136589005078422_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=hGYkUiIj9OEAX9JMwxt&oh=f6a579c928519e9b732250cbf17594a2&oe=5F0D2564 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c58.0.964.964a/s240x240/101488519_155078099389440_6892136589005078422_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=hGYkUiIj9OEAX9JMwxt&oh=48782d33c6a18f4cb0fc3733d24bf7c4&oe=5F0D59E6 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c58.0.964.964a/s320x320/101488519_155078099389440_6892136589005078422_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=hGYkUiIj9OEAX9JMwxt&oh=713fb40fef4f6d25f4e3afb7935ce6aa&oe=5F0D701C 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c58.0.964.964a/s480x480/101488519_155078099389440_6892136589005078422_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=hGYkUiIj9OEAX9JMwxt&oh=a6162b2c79218ec2504dc1b23e24753b&oe=5F0F7BDD 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c58.0.964.964a/s640x640/101488519_155078099389440_6892136589005078422_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=hGYkUiIj9OEAX9JMwxt&oh=a895ff0a15948e227523791c7d4508db&oe=5F0F5058 640w","Commission Status: 𝙤𝙥𝙚𝙣
My art style is called ""I tried""
● 𝐃𝐎 𝐍𝐎𝐓 𝐔𝐒𝐄/𝐑𝐄𝐏𝐎𝐒𝐓 𝐖𝐈𝐓𝐇𝐎𝐔𝐓 𝐂𝐑𝐄𝐃𝐈𝐓"
5,29,"Did an art trade with @fizzma_ I loved drawing their oc so much like.. their clothes, the hair and the straw hat was all such a pleasant experience!?!? It was so nice, it must be crime to have an oc so enjoyable to draw >:0
•
#arttrade #arttrades #trade #artistsupportartists #artistsupportpost #art2020 #artistsupport #artblock #artaccount #originalcharacter","1,233",2020-06-02T12:42:08.000Z,"5,059",230,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/101452435_254576399316187_6908300779178979441_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=f5sZEeHoT38AX9xVNlY&oh=3ef43a1baa005e5e9bf3b1ef7468ecd6&oe=5F0E9EA7 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/101452435_254576399316187_6908300779178979441_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=f5sZEeHoT38AX9xVNlY&oh=9153826b0aa3d0b3ed4cb3dfbb428e4f&oe=5F0EFAA1 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/101452435_254576399316187_6908300779178979441_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=f5sZEeHoT38AX9xVNlY&oh=87c58e36d74799ec26f87c163f776be3&oe=5F0FD3DF 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/101452435_254576399316187_6908300779178979441_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=f5sZEeHoT38AX9xVNlY&oh=7b0deb691258ea1607e1dd289e524441&oe=5F0CD69A 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/101452435_254576399316187_6908300779178979441_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=f5sZEeHoT38AX9xVNlY&oh=df34ce7b88230bf5ba2182d5162fb0ca&oe=5F0E16A4 640w","Commission Status: 𝙤𝙥𝙚𝙣
My art style is called ""I tried""
● 𝐃𝐎 𝐍𝐎𝐓 𝐔𝐒𝐄/𝐑𝐄𝐏𝐎𝐒𝐓 𝐖𝐈𝐓𝐇𝐎𝐔𝐓 𝐂𝐑𝐄𝐃𝐈𝐓"
6,29,"Ok.. so.. his name is Moose. Yes ik, I'm amazing at naming :') and I have decided that he is my child uwu
•
#oc #orginalcharacter #originalart #characterdesigns #characterdesignart #designart #artaccount #art2020 #artph #artistsupportartists #artistsupportpost","1,247",2020-05-31T16:20:59.000Z,"5,059",230,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/101140342_1036098740119485_7657287443529834330_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=hz7fgMTF3BUAX_Hf7O6&oh=a2996fd52c1b7aadc7cfc49f550a463a&oe=5F102A78 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/101140342_1036098740119485_7657287443529834330_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=hz7fgMTF3BUAX_Hf7O6&oh=365cfdc6b1c0f863c31845074b45b7f4&oe=5F0F09C0 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/101140342_1036098740119485_7657287443529834330_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=hz7fgMTF3BUAX_Hf7O6&oh=0333ec9bcb8ad18a7bb0c2c7296a6de3&oe=5F0CA661 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/101140342_1036098740119485_7657287443529834330_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=hz7fgMTF3BUAX_Hf7O6&oh=70213bf69a699b5d9f4566411099f9d0&oe=5F0EF523 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/101140342_1036098740119485_7657287443529834330_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=hz7fgMTF3BUAX_Hf7O6&oh=68d3a8549063be1966863a4ed2e3535f&oe=5F0CA983 640w","Commission Status: 𝙤𝙥𝙚𝙣
My art style is called ""I tried""
● 𝐃𝐎 𝐍𝐎𝐓 𝐔𝐒𝐄/𝐑𝐄𝐏𝐎𝐒𝐓 𝐖𝐈𝐓𝐇𝐎𝐔𝐓 𝐂𝐑𝐄𝐃𝐈𝐓"
7,29,"I'm not sure how to feel about moose man.. but he's a fluffy moose man that's for sure
•
#oc #characterart #originalcharacter #artcommunity #artcommissionsopen #art2020 #artaccount #originalcharacterart #artoninstagram #artistph","1,681",2020-05-30T17:32:01.000Z,"5,059",230,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/101048392_3869145323156302_5475166568336474345_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=DOV65ad3s-kAX9TVLLP&oh=33d7ff56e28d34006e07a529f1d89fc2&oe=5F0D5C88 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/101048392_3869145323156302_5475166568336474345_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=DOV65ad3s-kAX9TVLLP&oh=2cec78e8f9fa2982a21d30c51d199c53&oe=5F100950 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/101048392_3869145323156302_5475166568336474345_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=DOV65ad3s-kAX9TVLLP&oh=9fc5a59a717d77890e51540eee1a6f30&oe=5F0F1611 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/101048392_3869145323156302_5475166568336474345_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=DOV65ad3s-kAX9TVLLP&oh=050c8943d451da30ecd914ebd178e287&oe=5F0DDCD3 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/101048392_3869145323156302_5475166568336474345_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=DOV65ad3s-kAX9TVLLP&oh=2e3d917e787faf5aa98042154bcf0283&oe=5F0CD3F3 640w","Commission Status: 𝙤𝙥𝙚𝙣
My art style is called ""I tried""
● 𝐃𝐎 𝐍𝐎𝐓 𝐔𝐒𝐄/𝐑𝐄𝐏𝐎𝐒𝐓 𝐖𝐈𝐓𝐇𝐎𝐔𝐓 𝐂𝐑𝐄𝐃𝐈𝐓"
